id_unit;id_word;Word;Translation;Examples of sentences(1);Examples of sentences(2);Examples of sentences(3);Сollocations;Learned
1;1;certificate;сертификат, свидетельство;At the end of of the four-week training course, you will receive a certificate.;This certificate could be renewed once if necessary.;;;0
1;2;commitment;обязательство;Commitment to education;;;;0
1;3;corporate;корпоративный;Corporate culture;;;;0
1;4;course;курс обучения;A ten-week course in computing;;;;0
1;5;degree;ученая степень, диплом;She has a degree in physics;;;;0
1;6;development;развитие;Developments in technology;;;personal development;0
1;7;experience;опыт;To learn from the experience you get;;;gain experience;0
1;8;incentive;стимул;Material incentives;;;;0
1;9;job;particular type of work activity;;;;;0
1;10;knowledge;знание;Knowledge of naval history;;;;0
1;11;overtime;сверхурочная работа;Unpaid overtime;;;;0
1;12;permanent;постоянный;;;;;0
1;13;promotion;повышение;;;;;0
1;14;qualification;квалификация;;;;;0
1;15;recruits;пополнение;;;;;0
1;16;responsibility;ответственность;;;;;0
1;17;salary;зарплата;;;;;0
1;18;skill;умение;Good communication skills;You will be trained in telephone skills, including how to provide quality customer service.;;communication skills;0
1;19;staff ;персонал;;;;supervising staff;0
2;20;accountant;бухгалтер;She has a job as an accountant.;My dad should make you chief accountant.;;chartered accountant;0
2;21;budgeting;составление бюджета;Information for budgeting, planning and control purposes.;Implement program budgeting at the central and local levels.;I look after budgeting and planning any future investment;programme budgeting, budgeting period;0
2;22;campaign;кампания;We currently work on a promotional campaign.;;;to launch a campaign, to mount a campaign, to organize a campaign;0
2;23;chain (of shops);сеть (магазинов);Mcdonalds is a a fast food restaurant chain.;I work for a chain of shops, that takes place all over England.;;department-store chain, hotel chain;0
2;24;customer;покупатель;The majority of his customers prefer this particular product.;She is one of our best customers.;We need to build customers relationship.;to attend customers;0
2;25;deadline;крайний срок;The deadline is not far off.;;;to meet a deadline, deadline date ;0
2;26;employee;работник;I'm pleased to announce that every employee will be given a bonus.;They hired a new employee.;;take on (2) employees;0
2;27;figures;цифры;You need to to check figures in your last report.;You provide reliable figures.;;;0
2;28;goal;цель;Our main goal is to earn money.;It is important to pursue the main goal in your life.;He achieved his goal to have a degree.;to reach the goal, to achieve the goal;0
2;29;receptionist;секретарь;You already have a new receptionist.;I thought maybe she could be the new receptionist.;;;0
2;30;report;отчёт;I read your reports about last year.;I'll send that efficiency report to the boss in next two days.;;to write a report;0
2;31;team-building activities;деятельность дл поддержания командного духа;Our company need to arrange team-building activities for the staff.;Team-building activities impove relationships.;;;0
3;32;approval;одобрение;I don't need his approval ;;;;0
3;33;assign;поручать;To assign the task;;;;0
3;34;emphasize;придавать значение, подчеркивать;To emphasize the importance;;;;0
3;35;follow up;последующее мероприятие;A follow-up meeting;;;;0
3;36;initiate;начинать;The program was initiated by the state government.;;;;0
4;37;advertisement;реклама;The company has spent a lot of money on advertisement.;We place an advertisement in a new magazine.;;to place an advertisement, to publish  an advertisement, to run an advertisement;0
4;38;candidate;кандидат;He is a good candidate fot this position.;;;;0
4;39;critical;решающий, переломный;It was a critical decision to sign the contract.;Create a new advertisement is a critical element of the plan.;;;0
4;40;equipment;оборудование;We will provide any required equipment for the conference.;These equipment were completely new.;;;0
4;41;face to face;лицом к лицу;Today we will have a face to face meeting with representors. ;I have never seen him face to face.;;;0
5;42;awareness;осведомленность;Brand awareness;;;;0
5;43;launch;выпускать (о новом продукте);To launch new service ;;;;0
5;44;leaflet;листовка;A useful leaflet on how to fill in tax forms;;;;0
5;45;sample;образец;A free sample of chocolate;;;;0
6;46;department;отдел;Our sales department create a really good plan for future year.;Research department find out that figures are not right.;;;0
6;47;market;рынок;Market research is important ;Our instant coffee is the best choice in retail market.;;retail market, market research;0
6;48;promotional activities;рекламные мероприятия;We need to conduct more promotional activities, because customers don't use our services.;Next Sunday there will be one more promotional activity: a special conference for willing.;;;0
